iter	Passed	Remaining
281	367	936
282	368	933
283	369	930
284	369	927
285	370	925
286	371	922
287	372	919
288	372	916
289	373	914
290	374	911
291	374	908
292	375	905
293	376	903
294	376	900
295	377	897
296	378	894
297	378	892
298	379	889
299	379	886
300	380	883
301	381	881
302	381	878
303	382	875
304	383	872
305	383	870
306	384	867
307	385	865
308	385	862
309	386	860
310	387	857
311	387	854
312	388	852
313	389	849
314	389	847
315	390	844
316	390	842
317	391	839
318	392	837
319	392	834
320	393	831
321	393	829
322	394	827
323	395	824
324	395	822
325	396	819
326	397	817
327	397	815
328	398	812
329	399	810
330	399	808
331	400	805
332	401	803
333	401	801
334	402	798
335	403	796
336	403	794
337	404	791
338	405	789
339	405	787
340	406	785
341	406	783
342	407	780
343	408	778
344	408	776
345	409	774
346	410	771
347	410	769
348	411	767
349	412	765
350	412	763
351	413	760
352	413	758
353	414	756
354	415	754
355	415	752
356	416	750
357	417	748
358	417	746
359	418	744
360	419	741
361	419	739
362	420	737
363	421	735
364	421	733
365	422	731
366	423	729
367	423	727
368	424	725
369	425	723
370	425	721
371	426	719
372	427	717
373	427	715
374	428	713
375	429	712
376	429	710
377	430	708
378	430	706
379	431	704
380	432	702
381	432	700
382	433	698
383	434	696
384	434	694
385	435	692
386	436	690
387	436	688
388	437	686
389	437	685
390	438	683
391	439	681
392	439	679
393	440	677
394	441	675
395	441	673
396	442	671
397	442	669
398	443	668
399	444	666
400	444	664
401	445	662
402	446	660
403	446	658
404	447	657
405	447	655
406	448	653
407	449	651
408	449	650
409	450	648
410	451	646
411	451	644
412	452	643
413	453	641
414	453	639
415	454	637
416	455	636
417	455	634
418	456	632
419	456	630
420	457	629
421	458	627
422	458	625
423	459	623
424	459	621
425	460	619
426	460	618
427	461	616
428	462	614
429	462	613
430	463	611
431	463	610
432	464	608
433	465	606
434	465	605
435	466	603
436	467	601
437	467	600
438	468	598
439	469	597
440	469	595
441	470	594
442	471	592
443	471	590
444	472	589
445	473	587
446	473	586
447	474	584
448	475	583
449	475	581
450	476	579
451	477	578
452	477	576
453	478	575
454	478	573
455	479	572
456	480	570
457	480	569
458	481	567
459	482	566
460	482	564
461	483	563
462	484	561
463	484	559
464	485	558
465	486	556
466	486	555
467	487	553
468	488	552
469	488	551
470	489	549
471	489	548
472	490	546
473	491	545
474	491	543
475	492	542
476	493	540
477	493	539
478	494	537
479	495	536
480	495	534
481	496	533
482	497	532
483	497	530
484	498	529
485	499	527
486	499	526
487	500	525
488	501	523
489	501	522
490	502	521
491	503	519
492	504	518
493	504	516
494	505	515
495	506	514
496	506	512
497	507	511
498	508	510
499	508	508
500	509	507
501	510	506
502	511	505
503	511	503
504	512	502
505	513	500
506	513	499
507	514	498
508	515	497
509	515	495
510	516	494
511	517	492
512	517	491
513	518	490
514	519	489
515	519	487
516	520	486
517	521	485
518	522	483
519	522	482
520	523	481
521	524	480
522	525	479
523	525	477
524	526	476
525	527	475
526	527	473
527	528	472
528	529	471
529	529	469
530	530	468
531	531	467
532	532	466
533	533	465
534	533	463
535	534	462
536	535	461
537	535	460
538	536	458
539	537	457
540	537	456
541	538	454
542	538	453
543	539	452
544	540	451
545	540	449
546	541	448
547	541	446
548	542	445
549	543	444
550	543	443
551	544	441
552	544	440
553	545	439
554	546	438
555	547	437
556	547	435
557	548	434
558	549	433
559	550	432
560	550	430
561	551	429
562	551	428
563	552	427
564	553	425
565	553	424
566	554	423
567	555	422
568	556	421
569	556	420
570	557	418
571	558	417
572	558	416
573	559	415
574	559	413
575	560	412
576	561	411
577	562	410
578	562	409
579	563	407
580	564	406
581	564	405
582	565	404
583	566	403
584	566	402
585	567	400
586	567	399
587	568	398
588	569	397
589	570	396
590	570	395
591	571	393
592	572	392
593	572	391
594	573	390
595	574	389
596	574	387
597	575	386
598	576	385
599	576	384
600	577	383
601	578	382
602	578	381
603	579	379
604	580	378
605	580	377
606	581	376
607	582	375
608	582	374
609	583	372
610	584	371
611	584	370
612	585	369
613	586	368
614	586	367
615	587	366
616	588	365
617	588	364
618	589	362
619	590	361
620	590	360
621	591	359
622	592	358
623	593	357
624	594	356
625	594	355
626	595	354
627	595	352
628	596	351
629	597	350
630	597	349
631	598	348
632	599	347
633	600	346
634	600	345
635	601	344
636	601	343
637	602	341
638	603	340
639	604	339
640	604	338
641	605	337
642	606	336
643	606	335
644	607	334
645	608	333
646	609	332
647	609	331
648	610	330
649	610	328
650	611	327
651	612	326
652	612	325
653	613	324
654	614	323
655	615	322
656	615	321
657	616	320
658	617	319
659	618	318
660	618	317
661	619	316
662	619	315
663	620	314
664	621	313
665	622	312
666	622	310
667	623	309
668	624	308
669	625	307
670	625	306
671	626	305
672	626	304
673	627	303
674	628	302
675	629	301
676	629	300
677	630	299
678	631	298
679	631	297
680	632	296
681	633	295
682	633	294
683	634	293
684	634	291
685	635	290
686	636	289
687	637	288
688	637	287
689	638	286
690	639	285
691	639	284
692	640	283
693	640	282
694	641	281
695	642	280
696	642	279
697	643	278
698	644	277
699	644	276
700	645	275
701	646	274
702	647	273
703	647	272
704	648	271
705	648	270
706	649	269
707	650	268
708	650	267
709	651	266
710	652	265
711	652	264
712	653	263
713	653	261
714	654	260
715	655	259
716	655	258
717	656	257
718	657	256
719	657	255
720	658	254
721	659	253
722	659	252
723	660	251
724	661	250
725	661	249
726	662	248
727	662	247
728	663	246
729	664	245
730	664	244
731	665	243
732	666	242
733	666	241
734	667	240
735	668	239
736	668	238
737	669	237
738	670	236
739	670	235
740	671	234
741	672	233
742	672	232
743	673	231
744	674	230
745	674	229
746	675	228
747	676	227
748	676	226
749	677	225
750	677	224
751	678	223
752	679	222
753	679	221
754	680	220
755	681	219
756	681	218
757	682	217
758	683	216
759	683	215
760	684	214
761	684	213
762	685	212
763	686	211
764	686	211
765	687	210
766	688	209
767	688	208
768	689	207
769	690	206
770	690	205
771	691	204
772	692	203
773	692	202
774	693	201
775	694	200
776	694	199
777	695	198
778	696	197
779	696	196
780	697	195
781	698	194
782	698	193
783	699	192
784	700	191
785	700	190
786	701	189
787	702	188
788	702	187
789	703	187
790	704	186
791	704	185
792	705	184
793	706	183
794	706	182
795	707	181
796	708	180
797	708	179
798	709	178
799	710	177
800	710	176
801	711	175
802	712	174
803	712	173
804	713	172
805	714	171
806	715	171
807	715	170
808	716	169
809	716	168
810	717	167
811	718	166
812	718	165
813	719	164
814	720	163
815	720	162
816	721	161
817	722	160
818	722	159
819	723	158
820	724	157
821	724	156
822	725	156
823	726	155
824	726	154
825	727	153
826	728	152
827	728	151
828	729	150
829	730	149
830	730	148
831	731	147
832	731	146
833	732	145
834	733	144
835	733	143
836	734	143
837	735	142
838	735	141
839	736	140
840	737	139
841	738	138
842	738	137
843	739	136
844	740	135
845	740	134
846	741	133
847	741	132
848	742	132
849	743	131
850	743	130
851	744	129
852	745	128
853	745	127
854	746	126
855	747	125
856	747	124
857	748	123
858	749	122
859	749	122
860	750	121
861	751	120
862	751	119
863	752	118
864	753	117
865	753	116
866	754	115
867	755	114
868	755	113
869	756	113
870	756	112
871	757	111
872	758	110
873	759	109
874	759	108
875	760	107
876	760	106
877	761	105
878	762	104
879	762	104
880	763	103
881	763	102
882	764	101
883	765	100
884	765	99
885	766	98
886	767	97
887	767	96
888	768	95
889	768	95
890	769	94
891	770	93
892	770	92
893	771	91
894	772	90
895	772	89
896	773	88
897	774	87
898	774	87
899	775	86
900	775	85
901	776	84
902	777	83
903	777	82
904	778	81
905	778	80
906	779	79
907	780	79
908	780	78
909	781	77
910	782	76
911	782	75
912	783	74
913	783	73
914	784	72
915	785	72
916	785	71
917	786	70
918	787	69
919	787	68
920	788	67
921	789	66
922	789	65
923	790	65
924	791	64
925	791	63
926	792	62
927	793	61
928	793	60
929	794	59
930	794	58
931	795	58
932	796	57
933	797	56
934	797	55
935	798	54
936	798	53
937	799	52
938	800	51
939	801	51
940	801	50
941	802	49
942	803	48
943	803	47
944	804	46
945	805	45
946	805	45
947	806	44
948	806	43
949	807	42
950	808	41
951	808	40
952	809	39
953	810	39
954	810	38
955	811	37
956	812	36
957	812	35
958	813	34
959	814	33
960	814	33
961	815	32
962	816	31
963	816	30
964	817	29
965	817	28
966	818	27
967	819	27
968	820	26
969	820	25
970	821	24
971	822	23
972	822	22
973	823	21
974	824	21
975	824	20
976	825	19
977	826	18
978	826	17
979	827	16
980	828	16
981	828	15
982	829	14
983	830	13
984	830	12
985	831	11
986	832	10
987	832	10
988	833	9
989	834	8
990	835	7
991	835	6
992	836	5
993	837	5
994	837	4
995	838	3
996	838	2
997	839	1
998	840	0
999	840	0
